,Unnamed: 0,draft_num,draft_year,report,A,G,GP,PIM,Pts,draft_team,junior_team,name,pos,round_num,NHL,prediction,probability
679,1057,127,2013,Rangy defender who has shown glimpses of offensiev attack skills and improved play in his own end. A long term project who will need to fill out and continue to get better all-around to play a jump to the pros.,1,1,24,0,2,Winnipeg,Omaha Lancers [USHL],Tucker_Poolman,D,5,True,False,0.5966015917919929
681,1059,115,2013,"Puck-moving defenseman who is positionally strong on his skates and an excellent puck-handler. Undersized and in need of more muscle, he is a gambler type, who is a high risk-high reward player. Great moving laterally. Has a tendency to force the play with individual efforts over the safe play. If he grows, he will fly up the draft boards.",0,0,0,0,0,Vancouver,Belleville Bulls [OHL],Jordan_Subban,D,4,False,True,0.6861560970641203
682,1060,116,2013,"Smaller speedy Czech centreman who is an excellent passer and offensive generator. Small, but determined. Strong on the puck and physically strong for his size, enabling him to play as if he were a bigger man. Aggressive - gave Team Canada in the world juniors a taste of his stick on numerous occasions. Tough disadvantaged kid who had to grow up through challenged life situtations and is still polishing his social skills. The right organization might polish this youngster inot a diamond.",0,0,0,0,0,Montreal,Gatineau Olympiques [QMJHL],Martin_Reway,L,4,False,True,0.5384223729644817
683,1061,121,2013,"Centre with good puckhandling skills who likes to be the puck carrier, and offensive generator. Has always been a prolific scorer at the early competition levels.  Good character and competitor who is always called upon to be on the ice to bring his team back from deficits, with his speed, lateral agility, and puck skills. Plays big. As many young players, his defensive game needs more commitment, from both on-ice play, to his game analysis and reaction. Committed to the University of Michigan.",12,18,153,30,30,Chicago,U.S. National Development Team [USHL],Tyler_Motte,C,4,True,False,0.5900063731398041
684,1062,58,2012,Big third year eligible who has developed his skating and quickness and scored 40 goals with Vancouver (WHL).,49,41,329,141,90,Phoenix,Vancouver Giants [WHL],Jordan_Martinook,L,2,True,False,0.5810666457156962
685,1063,54,2012,"At this point, he projects as a possible bottom six roster player for an NHL club based on his smarts, grit, willingness to play in the dirty battle areas, and skills. He surpassed his goal totals at the halfway point of the season, and time will tell if he can continue his upward spiral. Battles hard for pucks against any sized opponents. Excellent defensive player whose improving skill set could see him develop higher than a bottom two-line projection if he builds scoring prowess equal to his elite level skills.",0,0,0,0,0,Dallas,Prince Albert Raiders [WHL],Mike_Winther,C,2,False,True,0.578012097082034
686,1064,53,2012,"Emerging power winger with soft hands and a very good shot. He uses his strength and speed to do strong work on the wall and other battle areas. A well-balanced skater with good jump. Displays patience with the puck. Has soft hands and a heavy shot. Drives the net, stands in front and is good on tip-ins. A rising prospect.",0,0,0,0,0,Tampa Bay,Exeter Academy [NH H.S.],Brian_Hart,R,2,False,True,0.515424860658968
687,1065,52,2012,"Latvian import took a prep-school to World Junior Tourney jump where he displayed excellent face-off ability, strong wall drive, and strong offensive-zone savviness. Really good passer. Has a good shot, and knows how to get open for the puck.",4,6,28,15,10,Pittsburgh,Shattuck St. Mary's [Minn. H.S],Teddy_Blueger,C,2,True,False,0.5407965250527478
692,1070,47,2012,"Physical forward whose two brothers, Tye and Jamie have already been drafted. Missed almost seven weeks with a broken wrist. Not the biggest guy, but plays big. A very good skater with quickness, gears, and lateral agility that make him a noticed forechecker and player that puts pressure on the defense. Has a good shot.",40,36,240,58,76,Carolina,Guelph Storm [OHL],Brock_McGinn,L,2,True,False,0.5172538097938384
696,1074,45,2012,"Giant goalie who is getting lots of buzz concerning his long term projectability, due to his quickness, eye for the puck, and athletic make-up.",0,0,25,0,0,Philadelphia,Corpus Christi IceRays [NAHL],Anthony_Stolarz,G,2,True,False,0.5595682751224029
704,1082,35,2012,"Solid decision maker who shows good defensive abilities. Positions himself well in his zone and is showing improved offensive capabilities. He is generating more chances with his puck work and is showing he can provide complimentary scoring. One of the younger draftees,  he is a minute eater on the backline, often logging 18-20 minutes per game in all situations. Although not overly tall, he handles the defensive side well due to improved dedication to conditioning. His on-ice decisions have help rocketed his point totals, as he now jumps in, stays back, contains, and times his hits so that there is little risk taking.",0,0,0,0,0,Toronto,Guelph Storm [OHL],Matt_Finn,D,2,False,True,0.588587185038218
713,1091,33,2012,"Shifty game-breaking winger with a superior high-end gear that enables him to drive the net with power, but does so in spurts and may not be the effortless skater he was thought to be. He has a quick release, soft hands, quick feet, excellent passing skills, and a fearless demeanor. He consistently gives defensemen trouble with his speed moves and determination. His development is a matter of getting stronger and more prepared for the pro game.",0,0,0,0,0,Montreal,Frolunda HC [SEL],Sebastian_Collberg,R,2,False,True,0.6650851730573627
714,1092,30,2012,"Third year-eligible Pearson developed into an every night competitor with size, good feet, and good offensive abilities off the rush. The puck seems to find him. He is a guy who may be considered average across the board in terms of size, feet, shot, but plays with a determined demeanor. Has good anticipation and a lightning quick release.",83,87,388,105,170,Los Angeles,Barrie Colts [OHL],Tanner_Pearson,L,1,True,False,0.5540811611065053
727,1105,16,2012,"Punishing wing with decent hands and promise in slot anchoring. Skating is a work in progress but his impact as an imposing offensive corner punisher is undeniable. Not destined to be a 20-goal NHLer, but will have merit down low and in front, as he brings nastiness and grit.",87,57,454,934,144,Washington,Plymouth Whalers [OHL],Tom_Wilson,R,1,True,False,0.5115127020277144
729,1107,24,2012,Brother of Habs defenseman,0,0,45,6,0,Boston,Belleville Bulls [OHL],Malcolm_Subban,G,1,True,False,0.5593780398165435
734,1112,15,2012,"Big thick-framed player with plenty of upside. Plays both ends well, and with good physicality and picks his spots with timed collisions and wall-work. He has decent mobility and balance and plays a positionally sound game. PP distributor who throws hard checks on defense. He needs to get quicker on his feet and in his decision-making but looks like a prospect who may project as a dependable strong two-way defenseman. May be a bit closer to NHL-ready than most other defenders except for Murray.",86,32,440,88,118,Ottawa,Ottawa 67's [OHL],Cody_Ceci,D,1,True,False,0.5411703343196295
741,1119,114,2013,"Growing defender with good instincts and toughness. An excellent European prospect who unfortunately broke his collarbone in November 2012, just as he started to excel at showing his offensive prowess. Good four direction skater with playmaking ability.  Has a bit of edge and is a pretty good open-ice checker. His draft status may be hindered by that fact, and that he is good in all phases but hasn't really shown superiority in any one area. He was selected to the roster for the World Junior Under-18 Tournament in April.",0,0,0,0,0,Winnipeg,Rimouski Oceanic [QMJHL],Jan_Kostalek,D,4,False,True,0.5155104561966695
744,1122,111,2013,"He was selected to the roster for the World Junior Under-18 Tournament in April 2013, where the smaller defender showed he was a mobile puck mover  who passes the puck extremely well and displays solid awareness and composure in the defensive zone. Has excellent mobility and is above average in transition. Pivots well, and has shown he can engage and close on defense. Will have to get bigger and stronger but looks like a prospect with upside.",0,0,0,0,0,Chicago,Djurgarden Jrs. (Sweden),Robin_Norell,D,4,False,True,0.6331655077947139
745,1123,108,2013,Has only played defense for two seasons. Displays the physical tools to continue improve on the backline. Sees an occasional shift up front.,6,1,103,79,7,Ottawa,Guelph Storm [OHL],Ben_Harpur,D,4,True,False,0.5943641696167274
748,1126,102,2013,"Big Swedish who has seen work at all three forward positions. Had great success at the lower rungs of the Swedish leagues as a scorer, but projects more a third liner in the pros. A work in progress",2,0,6,4,2,Ottawa,Djurgarden Jrs. (Sweden),Tobias_Lindberg,R,4,True,False,0.5477604689007912
749,1127,107,2013,"Solid defender on a weak junior team. Very smart in all zones and patiently goes to work with the walls falling around him. Good gap control, strong puck handler, strong outlet passer and a growing ability to be a strong up-ice carrier.",0,0,0,0,0,Minnesota,Shawinigan Cataractes [QMJHL],Dylan_Labbe,D,4,False,True,0.5038438375728226
750,1128,110,2013,"Big defender who doesn't shy away from fights and the rough going. Was named the major midget league’s top rookie defenceman for the 2010-2011 major midget hockey season. Still developing and adjusting to the quicker pace of junior, he is nonetheless an excellent long term developmental prospect of defense.",2,3,26,2,5,NY Rangers,Prince Edward Island Rocket [QMJHL],Ryan_Graves,D,4,True,False,0.5044917039920602
755,1133,104,2013,Second year eligible forward who many felt have football as his first choice. A great athlete and good skater who has worked his way up the University of Michagn roster to to six status.  He has much to learn but has shown some offensive ability to go with decent defensive abilty and hard work.,48,36,293,44,84,Winnipeg,U. of Michigan [CCHA],Andrew_Copp,C,4,True,False,0.65050019934848
760,1138,96,2013,"Playing for a strong London club, he was buried on the lower lines with less chances to develop this last season. Some team may like what they see and select him with the hopes he can develop inot a strong two-way power wing down the road.",0,0,0,0,0,Edmonton,London Knights [OHL],Kyle_Platzer,C,4,False,True,0.5498267359427373
769,1147,87,2013,"Joined Fargo as a 15 year old. Excellent all-around reliable defenseman with size, skill and some snarl.  Shows the makings of good all-around defenseman, due to his natural poise and balance, and all-around skating ability. Excellent competitor who can handle all situations, with poise and calm. Passes the puck really well. The team that drafts him knows from the get-go that his understanding and poise and abilities, with no long-term development to fix areas of concern. He was selected to the roster for the World Junior Under-18 Tournament in April.",0,0,0,0,0,Anaheim,U.S. National Development Team [USHL],Keaton_Thompson,D,3,False,True,0.5335010104198525
770,1148,82,2013,"Raw but developing long term prospect who plays centre but may also project as a wing.  His skating has a hitch in it but I wouldn't say he cannot improve the stride. He does have a good burst and very good control of the biscuit when on the move. He is good in the dot. He sees and reads the offenisve zone. Handles the defensive zone well. Good hands in terms of stickhandling, but seems to have a poor release and never be a scorer. He nonetheless is an intriguing guy teams may look to as a guy farther down the road, as he clearly can play most phases well in junior. He was selected to the roster for the World Junior Under-18 Tournament in April.",0,0,0,0,0,Toronto,Niagara IceDogs [OHL],Carter_Verhaeghe,C,3,False,True,0.5987638303163482
772,1150,91,2013,"Speedy Western league centre-wing who has blossomed with additional ice-time. The third year eligible has been a leading scorer / playmaker all season in the ""Dub"" and part of Canada's World Junior Tourney team.",1,0,9,5,1,Winnipeg,Kamloops Blazers [WHL],JC_Lipon,R,3,True,False,0.5123155573340128
777,1155,73,2013,"Big centre who skates well and leads the rush. He has quickness and good skills. Can use his wheels or out-finesse defenders when in the attack zone. Seems at his best when he plays like the big man that he is with a bit of nasty. Good hockey sense. Is effective defensively and on offensive, he is terrific when forcing the issue down low. Handles the puck very well and is a good set-up man. He may end up on wing, as he is less set-up man and more shoot first guy, where he displays a lightning fast wrist shot. His offensive production this season will have strong bearing on where he ends up being selected, as he only lit the lamp 17 times.",0,0,0,0,0,New Jersey,Kingston Frontenacs [OHL],Ryan_Kujawinski,C,3,False,True,0.682120327803444
781,1159,68,2013,"Possible sleeper who plays in the Swedish Elite league has many of the qualities that the NHL has found in past selections from Sweden, except he isn't a towering presence, or at this point, a solid defender. What he does bring is an excellent all-around skill set, great wheels, and strong up-ice vison and instincts. Teams may look at him as a guy they select with the thought that his all around defensive game rounds out. Gamble or not, there is a pretty good chance he gets chosen at some point.",0,0,0,0,0,Dallas,Rogle (Sweden Jrs.),Niklas_Hansson,D,3,False,True,0.5328441814650781
783,1161,77,2013,"Diminutive centre who has a high hockey IQ and feel for the play.  Has always managed to be an offensive threat at each level, due to his tremendous laterally quickness, and edging. Strong snap shot that he lets go at a moment's notice. Strong forechecker who drives possession. Displays good defensive committment. Must get stronger but will probably merit consideration due to his scoring ability.",79,78,204,78,157,Pittsburgh,Sioux City Musketeers [USHL],Jake_Guentzel,L,3,True,False,0.502843064892058
785,1163,62,2013,"Thick centreman whose gifts of girth, wheels, and skill project him as an aggressive power player at a future date. Plays in traffic and is unafraid of setting up in front. Is quick enough to beat junior defenders one on one. Plays like a grinder with a high compete level, and is good on the forecheck. An effective wall player. His junior team, P.E.I., often asks him to shoulder the load. On the radar as a power forward prospect, because he finishes checks, goes and back-checks on dee, and is plenty shifty when he has the puck.  He was selected to the roster for the World Junior Under-18 Tournament in April.",0,0,0,0,0,Phoenix,Prince Edward Island Rocket [QMJHL],Yan-Pavel_Laplante,C,3,False,True,0.6670008488654786
786,1164,67,2013,"Projects as a big physical defenseman who takes care of business in his end, seeing plenty of minutes against the top opposition lines and on the PK. Skates well and closes gaps and clogs lanes with his stick. He doesn't display an advanced offensive side or do too much puck carrying, but plays to his strength with success. Plays with and edge, and doesn't lose fights. A bit more quickness will only improve his ablity to play his style.",0,0,0,0,0,Calgary,Victoria Royals [WHL],Keegan_Kanzig,D,3,False,True,0.5367666011518408
790,1168,59,2013,"Developing goaler with strong glove, good lateral movement, and quick feet. Was a key component in Canada's Ivan Hlinka Tournament win. Has been a workhorse for his team and has shown great tools while advancing his game skyward. Rising talent who most assurdedly will be drafted early in June.",0,0,5,0,0,Winnipeg,Tri-City Americans [WHL],Eric_Comrie,G,2,True,False,0.5776747492685339
795,1173,61,2013,"Large wing  who has size, strength, a hockey head and outstanding hands at the Division One level. Good playmaker who moves well. Is an above average passer, and has a good backhander, and can play the game with puck while moving at his top speed. Good on his skates and has a strong stride, and also as good a short touch passer as you will see.  If he chooses to play more physically, there is huge upside in this large package.",16,12,99,31,28,Washington,Middlesex Islanders [EJHL],Zach_Sanford,L,2,True,False,0.5805534455625061
802,1180,38,2013,"Youngest player in the draft as his birthday is the cut-off mark. He is a good two-way centre with surprising speed, good vision and a strong work ethic, and tempered physicalty. Strong on the puck and ellusive on the run, he is a smart and creative centre who has a quick shot to go with the quick motor.  Excellent agility, lightning jump and a fluid strong stride get him wherever he wants to be. Needs to get stronger.",0,0,0,0,0,Buffalo,Edina (Minn. H.S.),Connor_Hurley,C,2,False,True,0.7028223275555086
807,1185,36,2013,"Top goalie prospect in North America at this juncture. Last season he lead his team in the first round of the QMJHL playoffs with four wins and an under 2.00 GAA, until the talent-laden Remparts lit him up. This season he has lost very few games. Displays good lateral mobility, and strong techincal skills. Cool, calm competitor with an aggressive style who stand tall and square up well, and has good fluidity.",0,0,0,0,0,Montreal,Halifax Mooseheads [QMJHL],Zachary_Fucale,G,2,False,True,0.5542667241914824
814,1192,31,2013,"Big skilled two-way defender who  committed to Boston College. Plays to his size with strong physicality in the front and on the wall. Has good functional strength and can handle physical attackers. Skates well and has good skill when he has the puck. Has the potential and demeanor to continue to work hard to be an extremely talented player. Doesn't get ruffled in the defensive zone and stays cool with his puck decisions back there. If he develops a bit more edge, he could have a nice future.",3,4,60,33,7,Florida,Waterloo Black Hawks [USHL],Ian_McCoshen,D,2,True,False,0.510855230436871
835,1213,7,2013,"Big, mobile defenseman who is a bit of a long-term project, but displays an emerging physically punishing game. An exceptional PK defender with quick starts/stops and a quick stick. Father played pro football. Donavan McNabb is married to his aunt. Very fluid skater with fine range, and displays playmaking abilities. Still needs to build his defensive game and edge. Reads situations well and can pass the puck tape to tape. Can throw punishing hits and use his reach. At this juncture, he plays it safe, and doesn't go out of his way to jump into the attack. There is excellent upside because he shows strong instincts in all three zones, has a good stick, and can dish while his wheels are churning. His improved up-ice work as puck carrier and passer has elevated him as a first rounder, and there is still time for him to build his offensive game. I don't think that aspect will drop him very far down the NHL team lists.",64,24,279,247,88,Edmonton,Soo Greyhounds [OHL],Darnell_Nurse,D,1,True,False,0.5066647423378978
842,1220,187,2011,"Undrafted last year, he is a mobile defenseman with PP experience.",0,0,0,0,0,Winnipeg,Green Bay Gamblers [USHL],Aaron_Harstad,D,7,False,True,0.5635387119062439
844,1222,203,2011,"Smooth skating defenseman project who can be general in his play going up ice. He has to learn the subtleties of positioning in his own zone, and must get stronger, but already displays advanced puck control and makes the kinds of passes and plays NHL defenseman are now asked to make with regularity.",0,0,0,0,0,Toronto,Edina H.S. (Minn.),Max_Everson,D,7,False,True,0.5163986506624334
854,1232,176,2011,"Czech import who is a high schooler in the United States with big time size and shot. Scouts expected him to blossom against the smaller high schoolers and dominate in not only puck battles, but with advanced impact scoring.  His year saw injuries and a strong offensive game that has not reached a level where the opposition views him as dominant force. Would be going higher if his injury hadn't cut down the views of his soft hands and stick, and if his deadly shot had made the back of the net a bit more. Needs to add a first step to his accretion. Teams will be patient to watch if his development can take the next step at the college level.",0,0,0,0,0,Philadelphia,Hotchkiss School (Conn.),Petr_Placek,R,6,False,True,0.5133373579489106
855,1233,175,2011,"So far has been passed on in two draft years, due to the fact that he had the tools, but the toolbox was considered empty. Has the size, but is lacking a first step and his stride is short. He is not balanced or agile. Once moving he can create separation against defenders and passes the puck well in traffic. Good wall game. The transfer from the Czech Republic to the Wheatkings  did show a more physical side emerge. Regardless of his negatives, he has a strong quick stick and good hands, but needs consistency along with better skating technique.",0,0,0,0,0,Detroit,Swift Current Broncos [WHL],Richard_Nedomlel,D,6,False,True,0.5670993963406745
865,1243,159,2011,"More of a long term project and is learning in all facets. Is a smart youngster with the chance of being a two-way defenseman. Needs to build his body far past his present size. He certainly can position himself very well, and has nice lateral ability. Very mobile player who distributes the puck well, and easily slips out of his defensive zone when pressured. He pivots and jumps into the empty spaces no matter if there are 270 degrees turnabouts. He could be a gem if he starts polishing up. He plays big, although his present size may hamper his chances. He may be able to grow larger than his present defense-first style, and might blossom.",0,0,0,0,0,New Jersey,Swift Current Broncos [WHL],Reece_Scarlett,D,6,False,True,0.5727058582891515
867,1245,154,2011,"Physical high school D-man who can score as well as a forward. He has come out of relative absurdity to capture a spot in the draft's top three rounds. He has excellent mobility and a whole lot of nasty. A Minnesota All-Stater, he scored 13 goals displaying a shot, speed, smarts and snarl. May decide to attend Wisconsin, his parent's alma mater. A long-term project that could be real sleeper.",0,0,0,0,0,Florida,Burnsville H.S. (Minn.),Eddie_Wittchow,D,6,False,True,0.5387143232676549
870,1248,143,2011,"If you draft him here, what you see if what you get. Don't expect any more than a guy who can be a fireplug of a disruptor who has good hands, a good stick, and good speed. He is pretty much developed and will bring an aggressive forecheck and will finish checks.",0,0,6,2,0,Anaheim,Skovde [Sweden],Max_Friberg,L,5,True,False,0.5179416585281826
871,1249,145,2011,"Another Czech import with size, speed, and hands. At his present level, he displays a snap shot, and if he wanted, could be a difficult load to handle if some snarl appeared. Needs to learn the attack zone better and employ his body, fast feet, quick stick, and passing abilities in unison with the work of his teammates.",0,0,0,0,0,Detroit,Choate Rosemary Hall (Conn.),Philippe_Hudon,R,5,False,True,0.5672252385304395
872,1250,135,2011,"Big, punishing defender who loves to hit the attackers whether they are in open ice or on the wall. A New York state native raised 40 miles out of NYC, who played in the Philly area until he brought his game to Victoriaville. Skates well for a big man and doesn't embarrass himself when he carries the puck.",0,0,0,0,0,Dallas,Victoriaville Tigres [QMJHL],Troy_Vance,D,5,False,True,0.5428334326167369
873,1251,134,2011,"This California-born skilled, smaller wing, plays fearlessly as a Kelowna Rocket with a great speed/skill ratio puck and does so at top end speed, maybe faster than anyone in this draft class. Has a nice snap shot, and passes well, but what sets him apart is the quick first step and the gears. Not big, and needs heaps of weight-room strength. Never the less, he brings all he does have in the attack zone.",0,0,0,0,0,NY Rangers,Kelowna Rockets [WHL],Shane_McColgan,C,5,False,True,0.5954816323922499
876,1254,129,2011,Committed to Michigan Tech.,3,1,38,12,4,New Jersey,U.S. National Development Team [USHL],Blake_Pietila,L,5,True,False,0.6474962098196504
877,1255,133,2011,"Long shot due to lack of good hands & puck skills, and is only a decent skater at this juncture, but plays big.",22,14,154,80,36,San Jose,Indiana Ice [USHL],Sean_Kuraly,C,5,True,False,0.6394479165727149
883,1261,116,2011,Florida-born defender played with Detroit Compuware in midget and posted an impressive 21+/- with the Generals and was a key player in their playoff run. A stay-at-home defender that uses his body on the wall and in front. Makes the good first pass and is a good skater with mobility. Will never be a huge attacker. He will quietly be an effective player at the things he does best.,0,0,0,0,0,Philadelphia,Oshawa Generals [OHL],Colin_Suellentrop,D,4,False,True,0.5776973656374793
884,1262,114,2011,"As the NHL starts seeing more and more German players, teams will give closer attention to players who in time, may compete for NHL roster spots. Rieder fits the category of a long term prospect who needs plenty of growth, strength, and fill-in, but already exhibits very good puck-handling skills, pass and play-making abilities, as well as a willingness to be involved in the play with gusto.",73,55,379,44,128,Edmonton,Kitchener Rangers [OHL],Tobias_Rieder,R,4,True,False,0.5410580678805735
885,1263,118,2011,"2010 eligible German import who does not display a lot of jump, but certainly gets there and does work the offensive zone well. He sees the ice well, and has a lot of skill and smarts. His wide body makes him dangerous as he goes to the net. He sees the ice well and is an effective jam player in deep. Huge forward with a good dangle and the potential to be an NHL forward. Shows agility but is raw due and needs time to get stronger, fill-in and get a bit more coordinated, balanced, and hungry.",0,0,0,0,0,Philadelphia,Seattle Thunderbirds [WHL],Marcel_Noebels,C,4,False,True,0.5857897438531035
886,1264,111,2011,"He was not invited to the scouting combine possibly because of his age. This undrafted 19  1/2 year old had an early injury, but eventually showed he had an offensive game to coincide with his sturdly built and super-tough play. He has been drawing comparisons to former Western Leaguer Milan Lucic. He is far from close to this comparison, but does have an untapped skill set and is an improving all-around player besides being a real fist-fighter.",0,0,0,0,0,Phoenix,Medicine Hat Tigers [WHL],Kale_Kessy,L,4,False,True,0.5115292063364781
888,1266,109,2011,"Boom or Bust Russian giant who clearly exhibits strong attacking abilities with superb acceleration, strong on the puck, a quick release, soft hands, and a big frame that easily could win pucks in the battle areas, if he had the game in/game out willingness to do so. He has a shot, and all the tools. It will either come together for him with on-ice hard work or he will never see the North American shores.",0,0,0,0,0,Chicago,Cherepovets Jr. (Russia),Maxim_Shalunov,R,4,False,True,0.5998674103899592
891,1269,106,2011,"Undersized opportunistic scorer with great stick skills and superb vision, as well as some jump. Good hands and big play ability. Very Good Hockey IQ when diagnosing the ice. He must improve in all phases. It remains to be seen if he can become a stronger player with a 60-minute involvement.",0,0,0,0,0,NY Rangers,Edmonton Oil Kings [WHL],Michael_St._Croix,C,4,False,True,0.5539754728083132
894,1272,98,2011,Mighty mite with good offensive skills who comes from a family of hockey players.,30,7,160,52,37,Columbus,Shattuck St. Mary's [Minn.],Mike_Reilly,D,4,True,False,0.6180164726104407
895,1273,115,2011,"Injured much of the season, but in his brief season he showed he had a wicked wrister, good hands, and impressive strength to go along with his size.",0,0,0,0,0,Detroit,Vancouver Giants [WHL],Marek_Tvrdon,L,4,False,True,0.5598067904069973
897,1275,93,2011,"Hard working two-way center with good touch. Not a burner but makes up for it with leg drive and creativity with the puck. Solid in all phases, he is a threat whether he shoots or passes, because he always seems to be moving towards the net on offense. One of the better players at the 8 Nations Tourney",0,0,0,0,0,Colorado,Linkoping Jr. [Sweden],Joachim_Nermark,C,4,False,True,0.6268138957036609
899,1277,92,2011,"Limited minutes/exposure on the talent filled ND defense makes evaluating him a bit tough, but he won't last much longer. He is an effortless skater who has not rounded out his game at this point, but has shown glimpses of solid performances at both ends of the ice.",0,0,3,2,0,Edmonton,U. of North Dakota [WCHA],Dillon_Simpson,D,4,True,False,0.5098882883749938
902,1280,83,2011,"Rugged, balanced skating defenseman who's learning to improve his decisions on both ends. Long term project that could develop into a tough defender.",5,1,33,8,6,Anaheim,Green Bay Gamblers [USHL],Andy_Welinski,D,3,True,False,0.6330705536888321
909,1287,79,2011,"Big, fluid defensive prospect who has shown marked improvement since being eligible last year.",17,6,170,87,23,Chicago,Linkopings HC [SEL],Klas_Dahlbeck,D,3,True,False,0.677939220119854
912,1290,72,2011,Long term project who needs to work to get his feet to move faster. Understands the game and the attack and is a good offense generator who also needs to get more involved in the attack zone. He is solid defensively and strong on the puck once moving.,0,0,11,2,0,NY Rangers,Edina H.S. (Minn.),Steven_Fogarty,C,3,True,False,0.512048252974276
915,1293,74,2011,"Relentless banging center who wins face-offs, finishes checks and does all the gritty things you need to win. Has a powerful stride, and is well balanced and technically strong. Goes 100% all the time, and while he may have limited offensive upside, he can make a team based on his shut-down and PK abilities.",0,0,0,0,0,Edmonton,Edmonton Oil Kings [WHL],Travis_Ewanyk,C,3,False,True,0.515424045479005
